tileTZ,4832,1664,0,0,128,128,0,1,1,4294967295
tileTZ,4960,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5088,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5216,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5344,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5472,1664,0,0,128,128,0,1,1,4294967295
tileTZ,1920,1312,128,0,128,128,0,1,1,4294967295
tileTZ,2688,1312,128,0,128,128,0,-1,1,4294967295
tileTZ,1280,1056,128,0,128,128,0,1,1,4294967295
tileTZ,5600,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5728,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5856,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5984,1664,0,0,128,128,0,1,1,4294967295
tileTZ,6112,1664,0,0,128,128,0,1,1,4294967295
tileTZ,6240,1664,0,0,128,128,0,1,1,4294967295
tileTZ,6368,1664,0,0,128,128,0,1,1,4294967295
tileTZ,6496,1664,0,0,128,128,0,1,1,4294967295
tileTZ,5632,1536,384,0,256,128,0,-1,1,4294967295
tileTZ,5632,1536,384,0,256,128,0,1,1,4294967295
tileTZ,6144,1536,384,0,256,128,0,-1,1,4294967295
tileTZ,6144,1536,384,0,256,128,0,1,1,4294967295
tileTZ,4864,1536,128,0,128,128,0,1,1,4294967295
tileTZ,5120,1536,128,0,128,128,0,-1,-1,4294967295
tileTZ,4864,1536,128,0,128,128,0,1,-1,4294967295
tileTZ,4864,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,4896,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,4928,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,4960,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,4992,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,5024,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,5056,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,5088,1376,0,0,128,128,0,0.25,0.25,4294967295
tileTZ,6752,1664,0,0,128,128,0,1,1,4294967295
tileTZ,6624,1664,0,0,128,128,0,1,1,4294967295
tileTZ,3136,288,0,0,128,128,0,1,1,4294967295
tileTZ,7776,1600,128,0,128,128,0,-1,1,4294967295
tileTZ,7648,1344,0,0,128,128,0,1,1,4294967295
