tileTZ,5408,1536,384,0,256,128,0,1,1,4294967295
tileTZ,5888,1536,384,0,256,128,0,-1,1,4294967295
tileTZ,5888,1536,384,0,256,128,0,1,1,4294967295
tileTZ,6400,1536,384,0,256,128,0,-1,1,4294967295
tileTZ,6624,1408,384,0,256,128,0,-1,1,4294967295
tileTZ,5120,1536,128,0,128,128,0,-1,1,4294967295
tileTZ,1216,1184,384,256,128,128,0,1,1,4294967295
tileTZ,1568,1248,128,256,128,128,0,1,1,4294967295
tileTZ,1088,1152,128,256,128,128,0,1,1,4294967295
tileTZ,2528,416,256,256,128,128,0,1,1,4294967295
tileTZ,2688,1344,256,256,128,128,0,1,1,4294967295
tileTZ,2176,1728,512,256,128,128,0,1,1,4294967295
tileTZ,2976,544,256,256,128,128,0,1,1,4294967295
tileTZ,5472,1536,256,256,128,128,0,1,1,4294967295
tileTZ,5696,1536,256,256,128,128,0,1,1,4294967295
tileTZ,5952,1536,256,256,128,128,0,1,1,4294967295
tileTZ,6208,1536,256,256,128,128,0,1,1,4294967295
tileTZ,7584,1600,384,256,128,128,0,1,1,4294967295
tileTZ,7008,960,128,256,128,128,0,1,1,4294967295
tileTZ,8416,1216,384,256,128,128,0,1,1,4294967295
tileTZ,9824,1120,384,256,128,128,0,1,1,4294967295
tileTZ,8960,1184,384,256,128,128,0,1,1,4294967295
tileTZ,10880,1184,384,256,128,128,0,1,1,4294967295
tileTZ,10176,1152,256,256,128,128,0,1,1,4294967295
tileTZ,9600,1120,128,256,128,128,0,1,1,4294967295
tileTZ,9344,1216,128,256,128,128,0,1,1,4294967295
tileTZ,11168,1088,128,256,128,128,0,1,1,4294967295
tileTZ,9184,1120,512,256,128,128,0,1,1,4294967295
tileTZ,10016,1216,512,256,128,128,0,1,1,4294967295
tileTZ,10464,1088,512,256,128,128,0,1,1,4294967295
tileTZ,8640,1088,512,256,128,128,0,1,1,4294967295
tileTZ,6752,1408,512,256,128,128,0,1,1,4294967295
tileTZ,4672,1664,512,256,128,128,0,1,1,4294967295
tileTZ,4544,2048,256,256,128,128,0,1,1,4294967295
tileTZ,4608,2112,512,128,128,128,0,1,1,4294967295
tileTZ,4480,1984,512,256,128,128,0,1,1,4294967295
tileTZ,5376,2048,512,256,128,128,0,1,1,4294967295
tileTZ,4544,2176,512,128,128,128,0,1,1,4294967295
tileTZ2,2944,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3072,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3328,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3456,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3584,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3712,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3840,1952,0,192,128,64,0,1,1,4294967295
tileTZ2,3328,1792,0,0,128,160,0,1,1,4294967295
tileTZ2,2816,1184,0,192,128,64,0,1,1,4294967295
tileTZ2,2944,1184,0,192,128,64,0,1,1,4294967295
tileTZ2,3072,1184,0,192,128,64,0,1,1,4294967295
tileTZ2,3200,1184,0,192,128,64,0,1,1,4294967295
tileTZ2,2688,1184,0,192,128,64,0,1,1,4294967295
tileTZ2,2816,1144,0,0,96,192,0,1,1,4294967295
tileTZ2,3051,1144,0,0,96,192,0,1,1,4294967295
tileTZ,7584,1344,128,256,256,128,0,1,1,4294967295
tileTZ,7008,1856,128,256,128,128,0,1,1,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4704,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4736,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4768,1663,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4800,1663,0,0,64,64,0,0.5,0.5,4294967295
