tileTZ3,288,384,448,192,64,64,0,0,0,0
tileTZ3,608,384,448,192,64,64,0,0.5,0.5,4294967295
tileTZ3,672,384,448,192,64,64,0,0.5,0.5,4294967295
tileTZ3,384,416,448,192,64,64,0,0.5,0.5,4294967295
tileTZ3,32,448,448,192,64,64,0,0.5,0.5,4294967295
tileTZ3,64,480,448,192,64,64,0,0.5,0.5,4294967295
tileTZ3,448,128,448,192,64,64,0,1,1,4294967295
tileTZ3,0,448,128,64,64,64,0,1,1,4294967295
tileTZ3,64,448,192,64,64,64,0,1,1,4294967295
tileTZ3,128,448,192,64,64,64,0,1,1,4294967295
tileTZ3,192,448,192,64,64,64,0,1,1,4294967295
tileTZ3,256,448,192,64,64,64,0,1,1,4294967295
tileTZ3,320,448,192,64,64,64,0,1,1,4294967295
tileTZ3,384,448,192,64,64,64,0,1,1,4294967295
tileTZ3,448,448,192,64,64,64,0,1,1,4294967295
tileTZ3,512,448,192,64,64,64,0,1,1,4294967295
tileTZ3,576,448,192,64,64,64,0,1,1,4294967295
tileTZ3,640,448,192,64,64,64,0,1,1,4294967295
tileTZ3,704,448,192,64,64,64,0,1,1,4294967295
tileTZ3,768,448,192,64,64,64,0,1,1,4294967295
tileTZ3,832,448,192,64,64,64,0,1,1,4294967295
tileTZ3,896,448,192,64,64,64,0,1,1,4294967295
tileTZ3,960,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1024,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1088,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1152,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1216,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1280,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1344,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1408,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1472,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1536,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1600,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1664,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1728,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1792,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1856,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1920,448,192,64,64,64,0,1,1,4294967295
tileTZ3,1984,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2048,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2112,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2176,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2240,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2304,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2368,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2432,448,192,64,64,64,0,1,1,4294967295
tileTZ3,2496,448,192,64,64,64,0,1,1,4294967295
